,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
634,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6']",e4,e5,Nf3,Nc6,Bc4,Nf6,,,35.9,43.4
635,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Nxd5', '6.Nxf7']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,77.6,15.3
636,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Nd4']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,38.5,43.3
637,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,46.9,36.0
638,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d3']",e4,e5,Nf3,Nc6,Bc4,Nf6,d3,,38.9,29.5
639,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.d4', 'exd4', '5.Ng5']",e4,e5,Nf3,Nc6,Bc4,Nf6,d4,exd4,36.8,36.1
640,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Na5', '6.Bb5+']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,44.0,34.8
641,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Na5', '6.Bb5+', 'c6', '7.dxc6', 'bxc6', '8.Qf3']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,41.1,41.0
642,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Na5', '6.d3']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,40.2,39.3
643,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'Na5', '6.Bb5+', 'c6', '7.dxc6', 'bxc6', '8.Be2', 'h6']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,38.5,38.6
644,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'Bc5', '5.Bxf7+']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,Bc5,43.4,35.8
645,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'Bc5', '5.Nxf7']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,Bc5,27.4,48.7
646,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bc4', 'Nf6', '4.Ng5', 'd5', '5.exd5', 'b5']",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,37.8,44.8
647,['1.h4'],h4,,,,,,,,33.9,47.1
648,"['1.d4', 'e6', '2.c4', 'Bb4+']",d4,e6,c4,Bb4+,,,,,35.7,24.9
649,"['1.d4', 'e6', '2.c4', 'Bb4+', '3.Nc3']",d4,e6,c4,Bb4+,Nc3,,,,32.7,36.4
650,"['1.e4', 'e5', '2.Ne2']",e4,e5,Ne2,,,,,,41.2,35.1
651,"['1.e4', 'e5']",e4,e5,,,,,,,44.4,34.9
652,"['1.e4', 'e5', '2.d3']",e4,e5,d3,,,,,,29.7,52.1
653,"['1.e4', 'e5', '2.c3']",e4,e5,c3,,,,,,35.8,42.5
654,"['1.e4', 'd6', '2.d4', 'e5']",e4,d6,d4,e5,,,,,39.9,28.2
655,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Be2']",e4,e5,Nf3,Nc6,Be2,,,,36.3,34.1
656,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Be2', 'Nf6', '4.d3', 'd5', '5.Nbd2']",e4,e5,Nf3,Nc6,Be2,Nf6,d3,d5,33.0,30.8
657,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'd5', '4.exd5', 'Nf6']",e4,e5,f4,exf4,Nf3,d5,exd5,Nf6,37.5,34.6
658,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'h6']",e4,e5,f4,exf4,Nf3,h6,,,37.3,44.8
659,"['1.e4', 'e5', '2.f4', 'exf4', '3.Bc4']",e4,e5,f4,exf4,Bc4,,,,41.3,38.9
660,"['1.e4', 'e5', '2.f4', 'exf4', '3.Bc4', 'd5', '4.Bxd5', 'Nf6']",e4,e5,f4,exf4,Bc4,d5,Bxd5,Nf6,38.4,41.3
661,"['1.e4', 'e5', '2.f4', 'exf4', '3.Bc4', 'Nf6', '4.Nc3', 'c6']",e4,e5,f4,exf4,Bc4,Nf6,Nc3,c6,35.5,35.8
662,"['1.e4', 'e5', '2.f4', 'exf4', '3.Bc4', 'Nf6', '4.Nc3']",e4,e5,f4,exf4,Bc4,Nf6,Nc3,,42.5,37.0
663,"['1.e4', 'e5', '2.f4', 'exf4', '3.Bc4', 'Qh4+', '4.Kf1', 'd6']",e4,e5,f4,exf4,Bc4,Qh4+,Kf1,d6,36.0,37.7
664,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'Ne7']",e4,e5,f4,exf4,Nf3,Ne7,,,24.4,49.8
665,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'Be7']",e4,e5,f4,exf4,Nf3,Be7,,,45.7,32.9
666,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'Be7', '4.Bc4', 'Nf6']",e4,e5,f4,exf4,Nf3,Be7,Bc4,Nf6,35.4,40.1
667,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'd6']",e4,e5,f4,exf4,Nf3,d6,,,44.6,39.0
668,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'g5', '4.Bc4', 'Bg7', '5.h4', 'h6', '6.d4', 'd6']",e4,e5,f4,exf4,Nf3,g5,Bc4,Bg7,26.9,59.6
669,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'g5', '4.Bc4', 'Bg7', '5.O-O']",e4,e5,f4,exf4,Nf3,g5,Bc4,Bg7,35.4,48.8
670,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'g5', '4.h4', 'g4', '5.Ne5', 'd6']",e4,e5,f4,exf4,Nf3,g5,h4,g4,27.2,46.1
671,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'g5', '4.h4', 'g4', '5.Ne5', 'Nf6', '6.d4']",e4,e5,f4,exf4,Nf3,g5,h4,g4,35.3,37.3
672,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3']",e4,e5,f4,exf4,Nf3,,,,62.2,27.0
673,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'Nc6']",e4,e5,f4,exf4,Nf3,Nc6,,,63.9,20.6
674,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nc3']",e4,e5,f4,exf4,Nc3,,,,33.1,42.3
675,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'd5']",e4,e5,f4,exf4,Nf3,d5,,,49.5,36.1
676,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'Nf6']",e4,e5,f4,exf4,Nf3,Nf6,,,44.6,39.0
677,"['1.e4', 'e5', '2.f4', 'exf4', '3.Nf3', 'g5', '4.Bc4', 'Bg7']",e4,e5,f4,exf4,Nf3,g5,Bc4,Bg7,34.5,57.5
678,"['1.e4', 'e5', '2.f4', 'Bc5']",e4,e5,f4,Bc5,,,,,40.1,37.9
679,"['1.e4', 'e5', '2.f4', 'Bc5', '3.Nf3', 'd6', '4.c3']",e4,e5,f4,Bc5,Nf3,d6,c3,,46.1,35.0
680,"['1.e4', 'e5', '2.f4', 'Qh4+', '3.g3', 'Qe7']",e4,e5,f4,Qh4+,g3,Qe7,,,46.1,29.4
681,"['1.e4', 'e5', '2.f4', 'Nc6', '3.Nf3', 'f5']",e4,e5,f4,Nc6,Nf3,f5,,,30.1,46.6
682,"['1.e4', 'e5', '2.f4', 'Nf6']",e4,e5,f4,Nf6,,,,,46.2,25.5
683,"['1.e4', 'e5', '2.f4', 'Nc6']",e4,e5,f4,Nc6,,,,,64.9,24.6
684,"['1.e4', 'e5', '2.f4', 'd5', '3.exd5', 'e4', '4.d3']",e4,e5,f4,d5,exd5,e4,d3,,48.3,23.2
685,"['1.e4', 'e5', '2.f4', 'd5', '3.exd5', 'e4', '4.d3', 'Nf6', '5.dxe4']",e4,e5,f4,d5,exd5,e4,d3,Nf6,53.4,25.0
686,"['1.e4', 'e5', '2.f4', 'd5', '3.exd5', 'exf4']",e4,e5,f4,d5,exd5,exf4,,,49.1,35.0
687,"['1.e4', 'e5', '2.f4', 'd5', '3.exd5', 'c6']",e4,e5,f4,d5,exd5,c6,,,38.2,40.0
688,"['1.e4', 'e5', '2.f4', 'd5', '3.exd5', 'e4']",e4,e5,f4,d5,exd5,e4,,,41.0,42.1
689,"['1.e4', 'e5', '2.f4']",e4,e5,f4,,,,,,67.8,20.2
690,"['1.Nf3', 'd5', '2.g3', 'g6']",Nf3,d5,g3,g6,,,,,31.9,29.6
691,"['1.Nf3', 'd5', '2.g3']",Nf3,d5,g3,,,,,,39.6,25.7
692,"['1.Nf3', 'd5', '2.g3', 'Bg4', '3.Bg2', 'Nd7']",Nf3,d5,g3,Bg4,Bg2,Nd7,,,31.4,28.1
693,"['1.Nf3', 'd5', '2.g3', 'g6', '3.Bg2', 'Bg7', '4.O-O', 'e5', '5.d3', 'Ne7']",Nf3,d5,g3,g6,Bg2,Bg7,O-O,e5,29.7,37.9
694,"['1.Nf3', 'd5', '2.g3', 'c5', '3.Bg2']",Nf3,d5,g3,c5,Bg2,,,,41.8,29.6
695,"['1.Nf3', 'd5', '2.g3', 'c5', '3.Bg2', 'Nc6', '4.O-O', 'e6', '5.d3', 'Nf6', '6.Nbd2', 'Be7', '7.e4', 'O-O', '8.Re1']",Nf3,d5,g3,c5,Bg2,Nc6,O-O,e6,48.0,26.9
696,"['1.Nf3', 'd5', '2.g3', 'c5']",Nf3,d5,g3,c5,,,,,35.9,34.0
697,"['1.Nf3', 'Nf6', '2.g3', 'g6', '3.b4']",Nf3,Nf6,g3,g6,b4,,,,41.6,26.1
698,"['1.Nf3', 'Nf6', '2.g3', 'b5']",Nf3,Nf6,g3,b5,,,,,31.8,32.8
699,"['1.Nf3', 'Nf6', '2.g3', 'g6']",Nf3,Nf6,g3,g6,,,,,37.8,25.4
700,"['1.Nf3', 'Nf6', '2.g3', 'g6', '3.Bg2', 'Bg7', '4.O-O', 'O-O', '5.d3', 'd5']",Nf3,Nf6,g3,g6,Bg2,Bg7,O-O,O-O,33.4,33.1
701,"['1.Nf3', 'd5', '2.g3', 'Nf6', '3.Bg2', 'c6', '4.O-O', 'Bg4']",Nf3,d5,g3,Nf6,Bg2,c6,O-O,Bg4,32.4,25.3
702,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Bg5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,45.7,30.5
703,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'Nc6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,47.0,23.1
704,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,55.4,21.3
705,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'c5', '7.d5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,43.6,24.8
706,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'c5', '7.dxc5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,35.4,27.3
707,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'h6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,48.7,23.6
708,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'Nbd7']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,48.3,26.3
709,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'Na6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,38.7,29.9
710,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'Na6', '7.Qd2', 'c6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,32.7,33.6
711,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2', 'O-O', '6.Bg5', 'a6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,31.7,36.1
712,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.dxe5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,23.7,28.2
713,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c6', '7.O-O', 'Qb6']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,33.5,31.9
714,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nbd7', '7.O-O', 'e5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,38.3,29.4
715,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nbd7', '7.O-O', 'e5', '8.e4', 'c6', '9.h3']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,44.9,23.5
716,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nbd7']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,45.4,28.9
717,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,47.2,23.1
718,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nf3', 'Bg7', '4.g3', 'd6', '5.Bg2', 'O-O', '6.O-O', 'Nbd7', '7.Nc3', 'e5', '8.b3']",d4,Nf6,c4,g6,Nf3,Bg7,g3,d6,37.0,31.7
719,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nf3', 'Bg7', '4.g3', 'd6', '5.Bg2', 'O-O', '6.O-O', 'Nbd7', '7.Nc3', 'a6']",d4,Nf6,c4,g6,Nf3,Bg7,g3,d6,47.6,25.3
720,"['1.d4', 'Nf6', '2.c4', 'g6', '3.g3']",d4,Nf6,c4,g6,g3,,,,37.8,25.0
721,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,36.0,33.2
722,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c6', '7.O-O', 'Qa5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,37.6,28.1
723,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c6', '7.O-O', 'Bf5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,33.6,25.8
724,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'Bf5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,37.1,29.5
725,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nbd7', '7.O-O', 'e5', '8.e4', 'Re8', '9.h3', 'exd4', '10.Nxd4', 'Nc5', '11.Re1', 'a5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,50.4,20.7
726,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'a6']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,39.3,27.1
727,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'a6', '8.d5', 'Na5', '9.Nd2', 'c5', '10.Qc2', 'Rb8', '11.b3', 'b5', '12.Bb2', 'bxc4', '13.bxc4', 'Bh6']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,35.9,31.3
728,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'a6', '8.h3', 'Rb8', '9.Be3', 'b5', '10.Nd2']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,37.4,27.6
729,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nf3', 'Bg7', '4.g3', 'c5', '5.Bg2', 'Qa5+']",d4,Nf6,c4,g6,Nf3,Bg7,g3,c5,24.8,28.6
730,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'Bg4']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,41.9,25.1
731,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'Nc6', '7.O-O', 'e5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,41.1,25.7
732,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nf3', 'Bg7', '4.g3', 'd6', '5.Bg2', 'O-O', '6.O-O', 'c5']",d4,Nf6,c4,g6,Nf3,Bg7,g3,d6,48.6,17.5
733,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c5', '7.O-O']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,53.3,20.9
734,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c5', '7.O-O', 'Nc6', '8.d5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,43.1,28.3
735,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c5', '7.O-O', 'Nc6', '8.dxc5', 'dxc5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,34.5,18.7
736,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.Nf3', 'd6', '5.g3', 'O-O', '6.Bg2', 'c5']",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,46.1,22.0
737,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,44.8,29.4
738,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Nf3', 'c5', '7.d5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,44.0,31.9
739,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Be2', 'c5', '7.Nf3', 'cxd4', '8.Nxd4', 'Nc6', '9.Be3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,37.5,21.7
740,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Be2', 'c5', '7.d5', 'e6', '8.Nf3', 'exd5', '9.e5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,33.7,41.3
741,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Be2', 'c5', '7.Nf3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,34.9,26.6
742,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Be2']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,40.7,41.1
743,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.f4', 'O-O', '6.Be2', 'c5', '7.d5', 'e6', '8.Nf3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,36.4,36.2
744,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'Na6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,37.4,33.2
745,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nge2']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,42.5,31.1
746,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,37.9,30.8
747,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.h3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,47.6,26.1
748,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4']",d4,Nf6,c4,g6,Nc3,Bg7,e4,,39.3,34.4
749,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.g3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,35.1,39.7
750,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nf3']",d4,Nf6,c4,g6,Nf3,,,,38.6,28.4
751,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,47.7,26.5
752,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Be2']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,47.8,30.0
753,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,41.2,22.7
754,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,28.3,38.7
755,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,38.9,26.6
756,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.b4']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,45.8,28.0
757,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.b4', 'Nh5', '10.Re1']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,44.5,23.6
758,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.Ne1', 'Nd7', '10.f3', 'f5', '11.g4']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,41.5,26.1
759,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.Ne1', 'Nd7', '10.Be3', 'f5', '11.f3', 'f4', '12.Bf2', 'g5', '13.Rc1', 'Ng6', '14.c5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,43.8,30.3
760,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.Ne1']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,43.7,30.6
761,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.Ne1', 'Nd7', '10.Be3']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,45.5,32.1
762,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Nc6', '8.d5', 'Ne7', '9.Ne1', 'Nd7', '10.f3', 'f5']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,39.7,38.0
763,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'c6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,31.9,29.6
764,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,44.0,25.8
765,"['1.d4', 'Nf6', '2.c4', 'g6', '3.Nc3', 'Bg7', '4.e4', 'd6', '5.Nf3', 'O-O', '6.Be2', 'e5', '7.O-O', 'Na6']",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,36.3,30.2
